,Frequency,Gene name
A_23_P64873,3,DCN
A_23_P59005,3,TAP1
A_23_P89249,2,ERBB2
A_23_P73780,2,IRAK1
A_23_P37127,2,FOXA1
A_23_P205236,2,PPP2R5C
A_23_P23303,2,EXO1
A_23_P207811,2,PAIP1
A_23_P35796,2,PPP2R5B
A_23_P21382,2,LAMB2
