features,frequencies
R-HSA-163560,3
R-HSA-72695,2
R-HSA-909733,2
R-HSA-975957,2
R-HSA-3232118,2
R-HSA-3000178,2
R-HSA-418555,2
R-HSA-5656169,2
R-HSA-202430,2
