features,frequencies,gene names
ENSG00000156427,2,FGF18
ENSG00000138646,3,HERC5
hsa.mir.202,2,
ENSG00000143947,4,RPS27A
ENSG00000179151,2,EDC3
ENSG00000221983,2,UBA52
